country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
AF,Afghanistan,Asia,Southern Asia,HER,Herat,Karukh,34.48108,62.5863
AF,Afghanistan,Asia,Southern Asia,HER,Herat,Kuhsān,34.65389,61.19778
AF,Afghanistan,Asia,Southern Asia,HER,Herat,Kushk,33.29565,61.95221
AF,Afghanistan,Asia,Southern Asia,HER,Herat,Qarah Bāgh,34.94023,61.77589
AF,Afghanistan,Asia,Southern Asia,HER,Herat,Shīnḏanḏ,33.30294,62.1474
AF,Afghanistan,Asia,Southern Asia,HER,Herat,Tīr Pul,34.59431,61.26895
AF,Afghanistan,Asia,Southern Asia,HER,Herat,Zindah Jān,34.34264,61.74675
AF,Afghanistan,Asia,Southern Asia,JOW,Jowzjan,Āqchah,36.905,66.18341
AF,Afghanistan,Asia,Southern Asia,JOW,Jowzjan,Darzāb,35.97744,65.37828
AF,Afghanistan,Asia,Southern Asia,JOW,Jowzjan,Qarqīn,37.41853,66.04358
AF,Afghanistan,Asia,Southern Asia,JOW,Jowzjan,Shibirghān,36.66757,65.7529
AF,Afghanistan,Asia,Southern Asia,KAB,Kabul,Kabul,34.52813,69.17233
AF,Afghanistan,Asia,Southern Asia,KAB,Kabul,Mīr Bachah Kōṯ,34.74999,69.11899
AF,Afghanistan,Asia,Southern Asia,KAB,Kabul,Paghmān,34.58787,68.95091
AF,Afghanistan,Asia,Southern Asia,KAN,Kandahar,Kandahār,31.61332,65.71013
AF,Afghanistan,Asia,Southern Asia,KAP,Kapisa,Sidqābād,35.02298,69.35112
AF,Afghanistan,Asia,Southern Asia,KHO,Khost,Khōst,33.33951,69.92041
AF,Afghanistan,Asia,Southern Asia,KNR,Kunar,Asadabad,34.87311,71.14697
AF,Afghanistan,Asia,Southern Asia,KNR,Kunar,Āsmār,35.03333,71.35809
AF,Afghanistan,Asia,Southern Asia,KDZ,Kunduz Province,Dasht-e Archī,37.13333,69.16667
AF,Afghanistan,Asia,Southern Asia,KDZ,Kunduz Province,Imām Şāḩib,37.18897,68.93644
AF,Afghanistan,Asia,Southern Asia,KDZ,Kunduz Province,Khanabad,36.6825,69.11556
AF,Afghanistan,Asia,Southern Asia,KDZ,Kunduz Province,Kunduz,36.72895,68.857
AF,Afghanistan,Asia,Southern Asia,KDZ,Kunduz Province,Qarāwul,37.21959,68.7802
AF,Afghanistan,Asia,Southern Asia,LAG,Laghman,Mehtar Lām,34.67139,70.20944
AF,Afghanistan,Asia,Southern Asia,LOG,Logar,Baraki Barak,33.96744,68.9492
AF,Afghanistan,Asia,Southern Asia,LOG,Logar,Ḩukūmatī Azrah,34.17355,69.64573
AF,Afghanistan,Asia,Southern Asia,LOG,Logar,Pul-e ‘Alam,33.99529,69.02274
AF,Afghanistan,Asia,Southern Asia,NAN,Nangarhar,Bāsawul,34.24749,70.87218
AF,Afghanistan,Asia,Southern Asia,NAN,Nangarhar,Jalālābād,34.42647,70.45153
AF,Afghanistan,Asia,Southern Asia,NIM,Nimruz,Khāsh,31.52919,62.79055
AF,Afghanistan,Asia,Southern Asia,NIM,Nimruz,Mīrābād,30.43624,61.8383
AF,Afghanistan,Asia,Southern Asia,NIM,Nimruz,Rūdbār,30.15,62.6
AF,Afghanistan,Asia,Southern Asia,NIM,Nimruz,Zaranj,30.95962,61.86037
AF,Afghanistan,Asia,Southern Asia,NUR,Nuristan,Pārūn,35.42064,70.92261
AF,Afghanistan,Asia,Southern Asia,PIA,Paktia,Gardez,33.59744,69.22592
AF,Afghanistan,Asia,Southern Asia,PKA,Paktika,Saṟōbī,32.75221,69.04587
AF,Afghanistan,Asia,Southern Asia,PKA,Paktika,Zaṟah Sharan,33.14641,68.79213
AF,Afghanistan,Asia,Southern Asia,PKA,Paktika,Zarghūn Shahr,32.84734,68.44573
AF,Afghanistan,Asia,Southern Asia,PAN,Panjshir,Bāzārak,35.31292,69.51519
AF,Afghanistan,Asia,Southern Asia,PAR,Parwan,Charikar,35.01361,69.17139
AF,Afghanistan,Asia,Southern Asia,PAR,Parwan,Jabal os Saraj,35.11833,69.23778
AF,Afghanistan,Asia,Southern Asia,SAM,Samangan,Aībak,36.26468,68.01551
AF,Afghanistan,Asia,Southern Asia,SAR,Sar-e Pol,Chīras,35.41674,65.98234
AF,Afghanistan,Asia,Southern Asia,SAR,Sar-e Pol,Larkird,35.48936,66.66409
AF,Afghanistan,Asia,Southern Asia,SAR,Sar-e Pol,Qal‘ah-ye Shahr,35.54729,65.5676
AF,Afghanistan,Asia,Southern Asia,SAR,Sar-e Pol,Sang-e Chārak,35.84972,66.43694
AF,Afghanistan,Asia,Southern Asia,SAR,Sar-e Pol,Sar-e Pul,36.21544,65.93249
AF,Afghanistan,Asia,Southern Asia,SAR,Sar-e Pol,Tagāw-Bāy,35.69941,66.06164
AF,Afghanistan,Asia,Southern Asia,SAR,Sar-e Pol,Tukzār,35.94831,66.42132
AF,Afghanistan,Asia,Southern Asia,TAK,Takhar,Ārt Khwājah,37.08571,69.47958
AF,Afghanistan,Asia,Southern Asia,TAK,Takhar,Taloqan,36.73605,69.53451
AF,Afghanistan,Asia,Southern Asia,URU,Urozgan,Tarinkot,32.62998,65.87806
AF,Afghanistan,Asia,Southern Asia,URU,Urozgan,Uruzgān,32.92775,66.63253
AF,Afghanistan,Asia,Southern Asia,WAR,Wardak,Chaki Wardak,34.29,68.58
AF,Afghanistan,Asia,Southern Asia,WAR,Wardak,Day Mirdad,34.5,69
AF,Afghanistan,Asia,Southern Asia,WAR,Wardak,Hisa-i-Awali Bihsud,34.65,68.18
AF,Afghanistan,Asia,Southern Asia,WAR,Wardak,Jaghatu,34.08,68.45
AF,Afghanistan,Asia,Southern Asia,WAR,Wardak,Jalrez,34.52,68.78
AF,Afghanistan,Asia,Southern Asia,WAR,Wardak,Maidan Shahr,34.38,68.54
AF,Afghanistan,Asia,Southern Asia,WAR,Wardak,Markaz-i-Bihsud,34.55,67.8
AF,Afghanistan,Asia,Southern Asia,WAR,Wardak,Nerkh,34.49,68.51
AF,Afghanistan,Asia,Southern Asia,WAR,Wardak,Sayed Abad,34,68.63
AF,Afghanistan,Asia,Southern Asia,ZAB,Zabul,Qalāt,32.10575,66.90833
AM,Armenia,Asia,Western Asia,AG,Aragatsotn,Agarakavan,40.33069,44.07233
AM,Armenia,Asia,Western Asia,AG,Aragatsotn,Aparan,40.59323,44.3589
AM,Armenia,Asia,Western Asia,AG,Aragatsotn,Aragats,40.48889,44.3529
AM,Armenia,Asia,Western Asia,AG,Aragatsotn,Arteni,40.2973,43.76672
AM,Armenia,Asia,Western Asia,AG,Aragatsotn,Ashnak,40.33069,43.91669
AM,Armenia,Asia,Western Asia,AG,Aragatsotn,Ashtarak,40.2991,44.36204
AM,Armenia,Asia,Western Asia,AG,Aragatsotn,Byurakan,40.33894,44.27275
AM,Armenia,Asia,Western Asia,AG,Aragatsotn,Hnaberd,40.63721,44.14058
AM,Armenia,Asia,Western Asia,AG,Aragatsotn,Karbi,40.33069,44.37793
AM,Armenia,Asia,Western Asia,AG,Aragatsotn,Kasakh,40.53697,44.41046
AM,Armenia,Asia,Western Asia,AG,Aragatsotn,Kosh,40.30011,44.16107
AM,Armenia,Asia,Western Asia,AG,Aragatsotn,Nor Yerznka,40.30011,44.38892
AM,Armenia,Asia,Western Asia,AG,Aragatsotn,Oshakan,40.26392,44.31671
AM,Armenia,Asia,Western Asia,AG,Aragatsotn,Sasunik,40.25012,44.34448
AM,Armenia,Asia,Western Asia,AG,Aragatsotn,Shenavan,40.48328,44.38348
AM,Armenia,Asia,Western Asia,AG,Aragatsotn,T’alin,40.39172,43.87793
AM,Armenia,Asia,Western Asia,AG,Aragatsotn,Tsaghkahovit,40.63428,44.22241
AM,Armenia,Asia,Western Asia,AG,Aragatsotn,Ushi,40.34729,44.37512
AM,Armenia,Asia,Western Asia,AG,Aragatsotn,Voskevaz,40.27508,44.30011
AM,Armenia,Asia,Western Asia,AG,Aragatsotn,Zovuni,40.51111,44.4389
AM,Armenia,Asia,Western Asia,AR,Ararat,Abovyan,40.04851,44.54742
AM,Armenia,Asia,Western Asia,AR,Ararat,Aralez,39.90008,44.6557
AM,Armenia,Asia,Western Asia,AR,Ararat,Ararat,39.83069,44.70569
AM,Armenia,Asia,Western Asia,AR,Ararat,Arevabuyr,40.03607,44.46948
AM,Armenia,Asia,Western Asia,AR,Ararat,Arevshat,40.03963,44.54179
AM,Armenia,Asia,Western Asia,AR,Ararat,Armash,39.76672,44.8111
AM,Armenia,Asia,Western Asia,AR,Ararat,Artashat,39.96144,44.54447
AM,Armenia,Asia,Western Asia,AR,Ararat,Avshar,39.85553,44.65832
AM,Armenia,Asia,Western Asia,AR,Ararat,Aygavan,39.87327,44.66984
AM,Armenia,Asia,Western Asia,AR,Ararat,Aygepat,39.95845,44.59981
AM,Armenia,Asia,Western Asia,AR,Ararat,Aygestan,40.00293,44.55829
AM,Armenia,Asia,Western Asia,AR,Ararat,Aygezard,39.95436,44.60229
AM,Armenia,Asia,Western Asia,AR,Ararat,Bardzrashen,40.08533,44.57957
AM,Armenia,Asia,Western Asia,AR,Ararat,Berk’anush,39.9779,44.51672
AM,Armenia,Asia,Western Asia,AR,Ararat,Burastan,39.99157,44.49681
AM,Armenia,Asia,Western Asia,AR,Ararat,Byuravan,40.01604,44.51889
AM,Armenia,Asia,Western Asia,AR,Ararat,Dalar,39.97653,44.52649
AM,Armenia,Asia,Western Asia,AR,Ararat,Darakert,40.10553,44.41388
AM,Armenia,Asia,Western Asia,AR,Ararat,Dashtavan,40.1001,44.39172
AM,Armenia,Asia,Western Asia,AR,Ararat,Dimitrov,40.00848,44.4917
AM,Armenia,Asia,Western Asia,AR,Ararat,Dvin,40.01984,44.58376
AM,Armenia,Asia,Western Asia,AR,Ararat,Getazat,40.03844,44.56369
AM,Armenia,Asia,Western Asia,AR,Ararat,Ghukasavan,40.12793,44.41669
AM,Armenia,Asia,Western Asia,AR,Ararat,Goravan,39.90832,44.73328
AM,Armenia,Asia,Western Asia,AR,Ararat,Hayanist,40.12231,44.37793
AM,Armenia,Asia,Western Asia,AR,Ararat,Hovtashat,40.09729,44.34448
AM,Armenia,Asia,Western Asia,AR,Ararat,Hovtashen,40.02508,44.45007
AM,Armenia,Asia,Western Asia,AR,Ararat,Jrahovit,40.0473,44.4751
AM,Armenia,Asia,Western Asia,AR,Ararat,Lusarrat,39.87403,44.58678
AM,Armenia,Asia,Western Asia,AR,Ararat,Marmarashen,40.05829,44.47229
AM,Armenia,Asia,Western Asia,AR,Ararat,Masis,40.06542,44.41618
AM,Armenia,Asia,Western Asia,AR,Ararat,Mrganush,40.02857,44.55831
AM,Armenia,Asia,Western Asia,AR,Ararat,Mrgavan,39.97251,44.53565
AM,Armenia,Asia,Western Asia,AR,Ararat,Mrgavet,40.02789,44.48328
AM,Armenia,Asia,Western Asia,AR,Ararat,Nizami,40.09168,44.4057
AM,Armenia,Asia,Western Asia,AR,Ararat,Norabats’,40.10553,44.43329
AM,Armenia,Asia,Western Asia,AR,Ararat,Noramarg,40.02228,44.42511
AM,Armenia,Asia,Western Asia,AR,Ararat,Norashen,40.0013,44.59296
AM,Armenia,Asia,Western Asia,AR,Ararat,Noyakert,39.83069,44.66949
AM,Armenia,Asia,Western Asia,AR,Ararat,Nshavan,40.02787,44.52565
AM,Armenia,Asia,Western Asia,AR,Ararat,Sayat’-Nova,40.07507,44.40008
AM,Armenia,Asia,Western Asia,AR,Ararat,Shahumyan,39.94171,44.57233
AM,Armenia,Asia,Western Asia,AR,Ararat,Sis,40.05829,44.38892
AM,Armenia,Asia,Western Asia,AR,Ararat,Sisavan,39.90802,44.66721
AM,Armenia,Asia,Western Asia,AR,Ararat,Surenavan,39.79449,44.77508
AM,Armenia,Asia,Western Asia,AR,Ararat,Vedi,39.91388,44.7251
AM,Armenia,Asia,Western Asia,AR,Ararat,Verin Artashat,39.99731,44.58893
AM,Armenia,Asia,Western Asia,AR,Ararat,Verin Dvin,40.02434,44.59038
AM,Armenia,Asia,Western Asia,AR,Ararat,Vosketap’,39.88114,44.64917
AM,Armenia,Asia,Western Asia,AR,Ararat,Vostan,39.96515,44.55937
AM,Armenia,Asia,Western Asia,AR,Ararat,Yeghegnavan,39.83893,44.61951
AM,Armenia,Asia,Western Asia,AR,Ararat,Zangakatun,39.82233,45.04169
AM,Armenia,Asia,Western Asia,AR,Ararat,Zorak,40.09168,44.39447
AM,Armenia,Asia,Western Asia,AV,Armavir,Aghavnatun,40.2333,44.25295
AM,Armenia,Asia,Western Asia,AV,Armavir,Aknalich,40.14728,44.16669
AM,Armenia,Asia,Western Asia,AV,Armavir,Aknashen,40.09551,44.28604
AM,Armenia,Asia,Western Asia,AV,Armavir,Alashkert,40.10712,44.05108
AM,Armenia,Asia,Western Asia,AV,Armavir,Apaga,40.09729,44.25293
AM,Armenia,Asia,Western Asia,AV,Armavir,Arak’s,40.05548,44.30292
AM,Armenia,Asia,Western Asia,AV,Armavir,Arazap’,40.04169,44.14728
AM,Armenia,Asia,Western Asia,AV,Armavir,Arbat’,40.13892,44.40289
AM,Armenia,Asia,Western Asia,AV,Armavir,Arevashat,40.14447,44.37512
AM,Armenia,Asia,Western Asia,AV,Armavir,Arevik,40.1001,44.09448
AM,Armenia,Asia,Western Asia,AV,Armavir,Argavand,40.0611,44.09448
AM,Armenia,Asia,Western Asia,AV,Armavir,Armavir,40.15446,44.03815
AM,Armenia,Asia,Western Asia,AV,Armavir,Arshaluys,40.16949,44.21393
AM,Armenia,Asia,Western Asia,AV,Armavir,Artimet,40.15008,44.26672
AM,Armenia,Asia,Western Asia,AV,Armavir,Aygek,40.1889,44.38611
AM,Armenia,Asia,Western Asia,AV,Armavir,Aygeshat,40.07507,44.0611
AM,Armenia,Asia,Western Asia,AV,Armavir,Baghramyan,40.19452,44.36951
AM,Armenia,Asia,Western Asia,AV,Armavir,Bambakashat,40.10828,44.01947
AM,Armenia,Asia,Western Asia,AV,Armavir,Dalarik,40.2279,43.87793
AM,Armenia,Asia,Western Asia,AV,Armavir,Doghs,40.22229,44.27228
AM,Armenia,Asia,Western Asia,AV,Armavir,Gay,40.08444,44.30528
AM,Armenia,Asia,Western Asia,AV,Armavir,Geghakert,40.18516,44.24331
AM,Armenia,Asia,Western Asia,AV,Armavir,Geghanist,40.14587,44.43048
AM,Armenia,Asia,Western Asia,AV,Armavir,Getashen,40.04449,43.94171
AM,Armenia,Asia,Western Asia,AV,Armavir,Gmbet’,40.22369,44.25409
AM,Armenia,Asia,Western Asia,AV,Armavir,Griboyedov,40.11307,44.27169
AM,Armenia,Asia,Western Asia,AV,Armavir,Haykashen,40.07233,44.30829
AM,Armenia,Asia,Western Asia,AV,Armavir,Hovtamej,40.18329,44.25848
AM,Armenia,Asia,Western Asia,AV,Armavir,Janfida,40.04449,44.02789
AM,Armenia,Asia,Western Asia,AV,Armavir,Khoronk’,40.13611,44.24731
AM,Armenia,Asia,Western Asia,AV,Armavir,Lenughi,40.12512,43.96393
AM,Armenia,Asia,Western Asia,AV,Armavir,Lukashin,40.18726,44.0039
AM,Armenia,Asia,Western Asia,AV,Armavir,Margara,40.03332,44.18048
AM,Armenia,Asia,Western Asia,AV,Armavir,Mayisyan,40.15701,44.09192
AM,Armenia,Asia,Western Asia,AV,Armavir,Merdzavan,40.1814,44.40033
AM,Armenia,Asia,Western Asia,AV,Armavir,Metsamor,40.14447,44.1167
AM,Armenia,Asia,Western Asia,AV,Armavir,Mrgashat,40.13068,44.08069
AM,Armenia,Asia,Western Asia,AV,Armavir,Musalerr,40.1557,44.37793
AM,Armenia,Asia,Western Asia,AV,Armavir,Myasnikyan,40.18048,43.91949
AM,Armenia,Asia,Western Asia,AV,Armavir,Nalbandyan,40.0639,43.98889
AM,Armenia,Asia,Western Asia,AV,Armavir,Nor Armavir,40.08612,43.99451
AM,Armenia,Asia,Western Asia,AV,Armavir,Norakert,40.19733,44.3501
AM,Armenia,Asia,Western Asia,AV,Armavir,P’shatavan,40.03888,44.06671
AM,Armenia,Asia,Western Asia,AV,Armavir,Ptghunk’,40.16388,44.36389
AM,Armenia,Asia,Western Asia,AV,Armavir,Sardarapat,40.13206,44.00969
AM,Armenia,Asia,Western Asia,AV,Armavir,Shenavan,40.05548,43.93048
AM,Armenia,Asia,Western Asia,AV,Armavir,Tandzut,40.06952,44.07788
AM,Armenia,Asia,Western Asia,AV,Armavir,Taronik,40.13367,44.19957
AM,Armenia,Asia,Western Asia,AV,Armavir,Tsaghkunk’,40.18048,44.27228
AM,Armenia,Asia,Western Asia,AV,Armavir,Tsiatsan,40.1861,44.26947
AM,Armenia,Asia,Western Asia,AV,Armavir,Vagharshapat,40.16557,44.29462
AM,Armenia,Asia,Western Asia,AV,Armavir,Voskehat,40.14172,44.33069
AM,Armenia,Asia,Western Asia,AV,Armavir,Yeghegnut,40.08893,44.16669
AM,Armenia,Asia,Western Asia,AV,Armavir,Yeraskhahun,40.07233,44.21948
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Akunk’,40.15886,45.72568
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Astghadzor,40.12231,45.35553
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Chambarak,40.59655,45.35498
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Ddmashen,40.57028,44.82295
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Drakhtik,40.56497,45.2367
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Dzoragyugh,40.16957,45.18337
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Gagarin,40.54026,44.86962
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Gandzak,40.31472,45.11139
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Gavarr,40.35398,45.12386
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Geghamasar,40.31091,45.67924
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Geghamavan,40.5625,44.88892
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Karanlukh,40.10444,45.28972
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Karchaghbyur,40.17048,45.57785
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Lanjaghbyur,40.26947,45.14447
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Lchap’,40.45569,45.07507
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Lchashen,40.51947,44.93048
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Lichk’,40.15933,45.23467
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Madina,40.07637,45.25507
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Martuni,40.08333,45.25
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Mets Masrik,40.21948,45.76391
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Nerk’in Getashen,40.14172,45.27087
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Noratus,40.37793,45.18048
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Sarukhan,40.29169,45.13068
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Sevan,40.5473,44.94171
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Tsovagyugh,40.63348,44.96112
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Tsovak,40.18254,45.63286
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Tsovasar,40.1382,45.19096
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Tsovazard,40.4751,45.05011
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Tsovinar,40.15959,45.46786
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Vaghashen,40.13611,45.33069
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Vahan,40.57549,45.39769
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Vardenik,40.13348,45.44311
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Vardenis,40.18329,45.73053
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Varser,40.55548,44.90832
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Verin Getashen,40.13068,45.25293
AM,Armenia,Asia,Western Asia,GR,Gegharkunik,Yeranos,40.20428,45.19209
AM,Armenia,Asia,Western Asia,KT,Kotayk,Abovyan,40.27368,44.63348
AM,Armenia,Asia,Western Asia,KT,Kotayk,Aghavnadzor,40.58195,44.69581
AM,Armenia,Asia,Western Asia,KT,Kotayk,Akunk’,40.26672,44.6861
AM,Armenia,Asia,Western Asia,KT,Kotayk,Aramus,40.25095,44.66351
AM,Armenia,Asia,Western Asia,KT,Kotayk,Argel,40.37793,44.6001
AM,Armenia,Asia,Western Asia,KT,Kotayk,Arzakan,40.45007,44.60828
AM,Armenia,Asia,Western Asia,KT,Kotayk,Arzni,40.2973,44.59869
AM,Armenia,Asia,Western Asia,KT,Kotayk,Balahovit,40.25153,44.60828
AM,Armenia,Asia,Western Asia,KT,Kotayk,Bjni,40.45831,44.65008
AM,Armenia,Asia,Western Asia,KT,Kotayk,Buzhakan,40.45569,44.51947
AM,Armenia,Asia,Western Asia,KT,Kotayk,Byureghavan,40.31417,44.59333
AM,Armenia,Asia,Western Asia,KT,Kotayk,Dzoraghbyur,40.20412,44.6415
AM,Armenia,Asia,Western Asia,KT,Kotayk,Fantan,40.39447,44.6861
AM,Armenia,Asia,Western Asia,KT,Kotayk,Garrni,40.11931,44.73442
AM,Armenia,Asia,Western Asia,KT,Kotayk,Goght’,40.1347,44.78332
AM,Armenia,Asia,Western Asia,KT,Kotayk,Hrazdan,40.49748,44.7662
AM,Armenia,Asia,Western Asia,KT,Kotayk,Kaputan,40.32507,44.70007
AM,Armenia,Asia,Western Asia,KT,Kotayk,Kotayk’,40.27789,44.66388
AM,Armenia,Asia,Western Asia,KT,Kotayk,Lerrnanist,40.46676,44.79249
AM,Armenia,Asia,Western Asia,KT,Kotayk,Mayakovski,40.25293,44.63892
AM,Armenia,Asia,Western Asia,KT,Kotayk,Meghradzor,40.60611,44.65147
AM,Armenia,Asia,Western Asia,KT,Kotayk,Mrgashen,40.28607,44.54449
AM,Armenia,Asia,Western Asia,KT,Kotayk,Nor Geghi,40.32233,44.58331
AM,Armenia,Asia,Western Asia,KT,Kotayk,Nor Gyugh,40.26672,44.65832
AM,Armenia,Asia,Western Asia,KT,Kotayk,Prroshyan,40.24731,44.41949
AM,Armenia,Asia,Western Asia,KT,Kotayk,Ptghni,40.25568,44.58612
AM,Armenia,Asia,Western Asia,KT,Kotayk,Solak,40.46252,44.70709
AM,Armenia,Asia,Western Asia,KT,Kotayk,Tsaghkadzor,40.53259,44.72025
AM,Armenia,Asia,Western Asia,KT,Kotayk,Yeghvard,40.32507,44.48608
AM,Armenia,Asia,Western Asia,KT,Kotayk,Zarr,40.25848,44.73328
AM,Armenia,Asia,Western Asia,KT,Kotayk,Zoravan,40.35553,44.52228
AM,Armenia,Asia,Western Asia,KT,Kotayk,Zovaber,40.56671,44.79028
AM,Armenia,Asia,Western Asia,LO,Lori,Agarak,41.01072,44.46845
AM,Armenia,Asia,Western Asia,LO,Lori,Akht’ala,41.16838,44.75811
AM,Armenia,Asia,Western Asia,LO,Lori,Alaverdi,41.09766,44.67316
AM,Armenia,Asia,Western Asia,LO,Lori,Arevashogh,40.86039,44.27438
AM,Armenia,Asia,Western Asia,LO,Lori,Bazum,40.86763,44.43978
AM,Armenia,Asia,Western Asia,LO,Lori,Chochkan,41.18118,44.83217
AM,Armenia,Asia,Western Asia,LO,Lori,Darpas,40.83674,44.42494
AM,Armenia,Asia,Western Asia,LO,Lori,Dsegh,40.9617,44.65003
AM,Armenia,Asia,Western Asia,LO,Lori,Fioletovo,40.72241,44.71769
AM,Armenia,Asia,Western Asia,LO,Lori,Gogaran,40.89255,44.19915
AM,Armenia,Asia,Western Asia,LO,Lori,Gugark’,40.8046,44.54025
AM,Armenia,Asia,Western Asia,LO,Lori,Gyulagarak,40.96715,44.47144
AM,Armenia,Asia,Western Asia,LO,Lori,Jrashen,40.79028,44.18664
AM,Armenia,Asia,Western Asia,LO,Lori,Lerrnants’k’,40.79532,44.27435
AM,Armenia,Asia,Western Asia,LO,Lori,Lerrnapat,40.81538,44.39344
