country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
BY,Belarus,Europe,Eastern Europe,HR,Grodno,Byarozawka,53.72406,25.49709
BY,Belarus,Europe,Eastern Europe,HR,Grodno,Dyatlovo,53.4631,25.4068
BY,Belarus,Europe,Eastern Europe,HR,Grodno,Grodnenskiy Rayon,53.66667,24
BY,Belarus,Europe,Eastern Europe,HR,Grodno,Hal’shany,54.2585,26.0144
BY,Belarus,Europe,Eastern Europe,HR,Grodno,Horad Hrodna,53.68333,23.83333
BY,Belarus,Europe,Eastern Europe,HR,Grodno,Hrodna,53.6884,23.8258
BY,Belarus,Europe,Eastern Europe,HR,Grodno,Hyeranyony,54.1159,25.5773
BY,Belarus,Europe,Eastern Europe,HR,Grodno,Indura,53.4605,23.8823
BY,Belarus,Europe,Eastern Europe,HR,Grodno,Iwye,53.9299,25.7727
BY,Belarus,Europe,Eastern Europe,HR,Grodno,Karelichy,53.5648,26.1406
BY,Belarus,Europe,Eastern Europe,HR,Grodno,Karelitski Rayon,53.5,26.25
BY,Belarus,Europe,Eastern Europe,HR,Grodno,Krasnosel’skiy,53.2645,24.4301
BY,Belarus,Europe,Eastern Europe,HR,Grodno,Kreva,54.3118,26.2916
BY,Belarus,Europe,Eastern Europe,HR,Grodno,Lida,53.88333,25.29972
BY,Belarus,Europe,Eastern Europe,HR,Grodno,Lidski Rayon,53.66667,25.25
BY,Belarus,Europe,Eastern Europe,HR,Grodno,Lyubcha,53.7522,26.0603
BY,Belarus,Europe,Eastern Europe,HR,Grodno,Mir,53.4544,26.467
BY,Belarus,Europe,Eastern Europe,HR,Grodno,Mosty,53.4122,24.5387
BY,Belarus,Europe,Eastern Europe,HR,Grodno,Novogrudok,53.5942,25.8191
BY,Belarus,Europe,Eastern Europe,HR,Grodno,Ross’,53.28451,24.40335
BY,Belarus,Europe,Eastern Europe,HR,Grodno,Sapotskin,53.8329,23.6598
BY,Belarus,Europe,Eastern Europe,HR,Grodno,Shchuchyn,53.6014,24.7465
BY,Belarus,Europe,Eastern Europe,HR,Grodno,Shchuchynski Rayon,53.58333,24.66667
BY,Belarus,Europe,Eastern Europe,HR,Grodno,Skidel’,53.5904,24.2478
BY,Belarus,Europe,Eastern Europe,HR,Grodno,Slonim,53.0869,25.3163
BY,Belarus,Europe,Eastern Europe,HR,Grodno,Smarhon’,54.4798,26.3957
BY,Belarus,Europe,Eastern Europe,HR,Grodno,Soly,54.51301,26.19381
BY,Belarus,Europe,Eastern Europe,HR,Grodno,Svislach,53.03474,24.09829
BY,Belarus,Europe,Eastern Europe,HR,Grodno,Vishnyeva,54.7102,26.5228
BY,Belarus,Europe,Eastern Europe,HR,Grodno,Volkovysk,53.1561,24.4513
BY,Belarus,Europe,Eastern Europe,HR,Grodno,Voranava,54.1492,25.3112
BY,Belarus,Europe,Eastern Europe,HR,Grodno,Vyalikaya Byerastavitsa,53.196,24.0166
BY,Belarus,Europe,Eastern Europe,HR,Grodno,Zel’va,53.1504,24.8153
BY,Belarus,Europe,Eastern Europe,HR,Grodno,Zhaludok,53.5974,24.9828
BY,Belarus,Europe,Eastern Europe,HR,Grodno,Zhirovichi,53.0131,25.3443
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Astrashytski Haradok,54.0651,27.695
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Atolina,53.7817,27.4346
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Azyartso,53.8397,27.3917
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Bal’shavik,54.0036,27.5669
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Barysaw,54.2279,28.505
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Barysawski Rayon,54.33333,28.58333
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Blon’,53.5269,28.1732
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Bobr,54.342,29.2736
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Borovlyany,54.0022,27.6754
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Byarezinski Rayon,53.83333,29
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Byerazino,53.8391,28.9879
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Chervyen’,53.7059,28.4313
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Chervyen’ski Rayon,53.75,28.5
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Chyrvonaya Slabada,52.8522,27.1698
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Chyst’,54.2698,27.1067
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Druzhny,53.6238,27.8977
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Dukora,53.6786,27.94
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Dzyarzhynsk,53.6832,27.138
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Enyerhyetykaw,53.5871,27.0535
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Fanipol,53.74998,27.33338
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Haradzyeya,53.3121,26.538
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Hatava,53.7829,27.6407
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Horad Smalyavichy,54.0249,28.0894
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Horad Zhodzina,54.0985,28.3331
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Hotsk,52.5215,27.1385
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Il’ya,54.4167,27.2958
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Ivyanyets,53.8864,26.7432
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Kalodzishchy,53.944,27.7823
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Kapyl’,53.1516,27.0913
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Kapyl’ski Rayon,53.16667,27.08333
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Khatsyezhyna,53.9094,27.3069
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Kholopenichi,54.51746,28.95645
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Klyetsk,53.0635,26.6321
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Klyetski Rayon,53,26.66667
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Korolëv Stan,53.9865,27.7982
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Krasnaye,54.2438,27.0758
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Krupki,54.3178,29.1374
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Kryvichy,54.7132,27.2886
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Lahoysk,54.2064,27.8512
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Loshnitsa,54.2796,28.7649
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Luhavaya Slabada,53.7823,27.8434
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Lyasny,54.0072,27.6963
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Lyeskawka,54.0024,27.7108
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Lyuban’,52.7985,28.0048
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Machulishchy,53.7788,27.5948
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Maladzyechna,54.3167,26.854
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Mar’’ina Horka,53.509,28.147
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Michanovichi,53.73937,27.69276
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Myadzyel,54.8789,26.9371
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Myadzyel’ski Rayon,54.83333,27
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Narach,54.9102,26.708
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Nasilava,54.30441,26.78209
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Novosel’ye,53.9162,27.2009
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Novy Svyerzhan’,53.4542,26.7301
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Nyasvizh,53.2189,26.6779
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Nyasvizhski Rayon,53.25,26.66667
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Plyeshchanitsy,54.4235,27.8301
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Prawdzinski,53.5248,27.8303
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Pryvol’ny,53.7969,27.7967
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Pukhavichy,53.5297,28.2467
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Pukhavichy Raion,53.5,28
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Pyatryshki,54.0686,27.2179
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Radashkovichy,54.1554,27.2412
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Rakaw,53.9674,27.0562
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Rudzyensk,53.5983,27.8621
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Salihorsk,52.7876,27.5415
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Samakhvalavichy,53.7396,27.5037
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Sarachy,52.7867,28.0186
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Schomyslitsa,53.8211,27.4522
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Slabada,54.0087,27.8866
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Slutsk,53.0274,27.5597
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Slutski Rayon,53,27.66667
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Smalyavitski Rayon,54,28.16667
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Smilavichy,53.7496,28.0115
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Snow,53.2201,26.401
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Stan’kava,53.6292,27.229
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Staradarozhski Rayon,53,28.16667
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Starobin,52.7267,27.4606
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Staryya Darohi,53.0402,28.267
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Stawbtsowski Rayon,53.58333,26.66667
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Stowbtsy,53.4785,26.7434
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Svir,54.8517,26.395
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Svislach,53.6404,27.9199
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Syenitsa,53.8313,27.5343
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Syomkava,54.0101,27.441
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Tsimkavichy,53.0672,26.9902
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Turets-Bayary,54.3785,26.6581
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Urechcha,52.9479,27.893
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Usiazh,54.07598,28.00698
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Uzda,53.4627,27.2137
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Uzdzyenski Rayon,53.41667,27.33333
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Valozhyn,54.0892,26.5266
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Vilyeyka,54.4914,26.9111
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Vilyeyski Rayon,54.5,27.08333
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Vyaliki Trastsyanets,53.851,27.7139
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Yubilyeyny,53.8191,27.5215
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Zamostochye,53.8198,27.8685
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Zaslawye,54.0114,27.2695
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Zhdanovichy,53.9432,27.425
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Zyembin,54.3579,28.2207
BY,Belarus,Europe,Eastern Europe,MI,Minsk,Октябрьский,54.04059,28.19813
BY,Belarus,Europe,Eastern Europe,HM,Minsk,Frunzyenski Rayon,53.90056,27.495
BY,Belarus,Europe,Eastern Europe,HM,Minsk,Kastrychnitski Rayon,53.85667,27.54139
BY,Belarus,Europe,Eastern Europe,HM,Minsk,Lyeninski Rayon,53.85944,27.58778
BY,Belarus,Europe,Eastern Europe,HM,Minsk,Maskowski Rayon,53.87417,27.50278
BY,Belarus,Europe,Eastern Europe,HM,Minsk,Minsk,53.9,27.56667
BY,Belarus,Europe,Eastern Europe,HM,Minsk,Partyzanski Rayon,53.88028,27.67
BY,Belarus,Europe,Eastern Europe,HM,Minsk,Savyetski Rayon,53.91778,27.59417
BY,Belarus,Europe,Eastern Europe,HM,Minsk,Tsentral’ny Rayon,53.91778,27.56333
BY,Belarus,Europe,Eastern Europe,HM,Minsk,Zavodski Rayon,53.86194,27.66222
BY,Belarus,Europe,Eastern Europe,MA,Mogilev,Asipovichy,53.3011,28.6386
BY,Belarus,Europe,Eastern Europe,MA,Mogilev,Asipovitski Rayon,53.33333,28.75
BY,Belarus,Europe,Eastern Europe,MA,Mogilev,Babruysk,53.1384,29.2214
BY,Belarus,Europe,Eastern Europe,MA,Mogilev,Babruyski Rayon,53.08333,29.16667
BY,Belarus,Europe,Eastern Europe,MA,Mogilev,Buynichy,53.8536,30.2671
BY,Belarus,Europe,Eastern Europe,MA,Mogilev,Byalynichy,53.9994,29.7141
BY,Belarus,Europe,Eastern Europe,MA,Mogilev,Byalynitski Rayon,54,29.75
BY,Belarus,Europe,Eastern Europe,MA,Mogilev,Bykhaw,53.521,30.2454
BY,Belarus,Europe,Eastern Europe,MA,Mogilev,Chavuski Rayon,53.83333,30.91667
BY,Belarus,Europe,Eastern Europe,MA,Mogilev,Chavusy,53.8098,30.9717
BY,Belarus,Europe,Eastern Europe,MA,Mogilev,Cherykaw,53.5689,31.3831
BY,Belarus,Europe,Eastern Europe,MA,Mogilev,Cherykawski Rayon,53.66667,31.33333
BY,Belarus,Europe,Eastern Europe,MA,Mogilev,Dashkawka,53.7352,30.2625
BY,Belarus,Europe,Eastern Europe,MA,Mogilev,Drybin,54.1192,31.0939
BY,Belarus,Europe,Eastern Europe,MA,Mogilev,Drybinski Rayon,54.08333,31
BY,Belarus,Europe,Eastern Europe,MA,Mogilev,Hlusha,53.0868,28.8567
BY,Belarus,Europe,Eastern Europe,MA,Mogilev,Hlusk,52.903,28.6845
BY,Belarus,Europe,Eastern Europe,MA,Mogilev,Horatski Rayon,54.33333,31
BY,Belarus,Europe,Eastern Europe,MA,Mogilev,Horki,54.2862,30.9863
BY,Belarus,Europe,Eastern Europe,MA,Mogilev,Kadino,53.88389,30.52028
BY,Belarus,Europe,Eastern Europe,MA,Mogilev,Kamyennyya Lavy,54.0898,30.2962
BY,Belarus,Europe,Eastern Europe,MA,Mogilev,Kastsyukovichy,53.3525,32.0514
BY,Belarus,Europe,Eastern Europe,MA,Mogilev,Khodasy,53.9266,31.4779
BY,Belarus,Europe,Eastern Europe,MA,Mogilev,Khotsimsk,53.4086,32.578
BY,Belarus,Europe,Eastern Europe,MA,Mogilev,Khotsimski Rayon,53.41667,32.5
BY,Belarus,Europe,Eastern Europe,MA,Mogilev,Kirawsk,53.2693,29.4752
BY,Belarus,Europe,Eastern Europe,MA,Mogilev,Klichaw,53.4923,29.3356
BY,Belarus,Europe,Eastern Europe,MA,Mogilev,Klimavichy,53.6079,31.9586
BY,Belarus,Europe,Eastern Europe,MA,Mogilev,Krasnapol’ski Rayon,53.33333,31.41667
BY,Belarus,Europe,Eastern Europe,MA,Mogilev,Krasnapollye,53.3353,31.3999
BY,Belarus,Europe,Eastern Europe,MA,Mogilev,Krasnyy Bereg,53.3291,30.1929
BY,Belarus,Europe,Eastern Europe,MA,Mogilev,Kruhlaye,54.2497,29.7968
BY,Belarus,Europe,Eastern Europe,MA,Mogilev,Krychaw,53.7125,31.717
BY,Belarus,Europe,Eastern Europe,MA,Mogilev,Mahilyow,53.9168,30.3449
BY,Belarus,Europe,Eastern Europe,MA,Mogilev,Mahilyowski Rayon,53.83333,30.25
BY,Belarus,Europe,Eastern Europe,MA,Mogilev,Mstsislaw,54.0185,31.7217
BY,Belarus,Europe,Eastern Europe,MA,Mogilev,Myazhysyatki,53.7776,30.1765
BY,Belarus,Europe,Eastern Europe,MA,Mogilev,Myshkavichy,53.2172,29.512
BY,Belarus,Europe,Eastern Europe,MA,Mogilev,Palykavichy Pyershyya,53.9854,30.36
BY,Belarus,Europe,Eastern Europe,MA,Mogilev,Posëlok Voskhod,53.7766,30.3497
BY,Belarus,Europe,Eastern Europe,MA,Mogilev,Ramanavichy,53.8653,30.5597
BY,Belarus,Europe,Eastern Europe,MA,Mogilev,Shklow,54.2131,30.2877
BY,Belarus,Europe,Eastern Europe,MA,Mogilev,Shklowski Rayon,54.16667,30.33333
BY,Belarus,Europe,Eastern Europe,MA,Mogilev,Slawharad,53.4429,31.0014
BY,Belarus,Europe,Eastern Europe,MA,Mogilev,Veyno,53.83333,30.38333
BY,Belarus,Europe,Eastern Europe,MA,Mogilev,Vishow,53.9805,29.9925
BY,Belarus,Europe,Eastern Europe,MA,Mogilev,Yalizava,53.3994,29.0048
BY,Belarus,Europe,Eastern Europe,VI,Vitebsk,Balbasava,54.4207,30.2909
BY,Belarus,Europe,Eastern Europe,VI,Vitebsk,Baran’,54.4784,30.3159
BY,Belarus,Europe,Eastern Europe,VI,Vitebsk,Braslaw,55.6413,27.0418
BY,Belarus,Europe,Eastern Europe,VI,Vitebsk,Braslawski Rayon,55.55972,27
BY,Belarus,Europe,Eastern Europe,VI,Vitebsk,Byahoml’,54.7316,28.0577
BY,Belarus,Europe,Eastern Europe,VI,Vitebsk,Byeshankovitski Rayon,55,29.5
BY,Belarus,Europe,Eastern Europe,VI,Vitebsk,Chashniki,54.8584,29.1608
BY,Belarus,Europe,Eastern Europe,VI,Vitebsk,Chashnitski Rayon,54.75,29.25
BY,Belarus,Europe,Eastern Europe,VI,Vitebsk,Dokshytski Rayon,54.83333,27.91667
BY,Belarus,Europe,Eastern Europe,VI,Vitebsk,Dokshytsy,54.8918,27.7667
BY,Belarus,Europe,Eastern Europe,VI,Vitebsk,Druya,55.7906,27.4505
BY,Belarus,Europe,Eastern Europe,VI,Vitebsk,Dubrowna,54.5716,30.691
BY,Belarus,Europe,Eastern Europe,VI,Vitebsk,Dzisna,55.5676,28.2076
BY,Belarus,Europe,Eastern Europe,VI,Vitebsk,Haradok,55.4624,29.9845
BY,Belarus,Europe,Eastern Europe,VI,Vitebsk,Haradotski Rayon,55.66667,30.16667
BY,Belarus,Europe,Eastern Europe,VI,Vitebsk,Hlybokaye,55.1384,27.6905
BY,Belarus,Europe,Eastern Europe,VI,Vitebsk,Hlybotski Rayon,55.16667,27.83333
BY,Belarus,Europe,Eastern Europe,VI,Vitebsk,Kokhanava,54.4611,30.0018
BY,Belarus,Europe,Eastern Europe,VI,Vitebsk,Konstantinovo,54.6593,29.2684
BY,Belarus,Europe,Eastern Europe,VI,Vitebsk,Lyepyel’,54.8814,28.699
BY,Belarus,Europe,Eastern Europe,VI,Vitebsk,Lyepyel’ski Rayon,54.83333,28.66667
BY,Belarus,Europe,Eastern Europe,VI,Vitebsk,Lyntupy,55.0516,26.3103
BY,Belarus,Europe,Eastern Europe,VI,Vitebsk,Lyozna,55.0247,30.797
